item,itemLabel,article
http://www.wikidata.org/entity/Q47472451,R. Lanier Anderson,https://en.wikipedia.org/wiki/R._Lanier_Anderson_(philosopher)
http://www.wikidata.org/entity/Q47488661,Aladdin Malikov,https://en.wikipedia.org/wiki/Aladdin_Malikov
http://www.wikidata.org/entity/Q47520346,Gertrude C. Bussey,https://en.wikipedia.org/wiki/Gertrude_C._Bussey
http://www.wikidata.org/entity/Q48226,Ralph Waldo Emerson,https://en.wikipedia.org/wiki/Ralph_Waldo_Emerson
http://www.wikidata.org/entity/Q60080,Wilhelm Dilthey,https://en.wikipedia.org/wiki/Wilhelm_Dilthey
http://www.wikidata.org/entity/Q60837,John Austin,https://en.wikipedia.org/wiki/John_Austin_(legal_philosopher)
http://www.wikidata.org/entity/Q60887,Jeremy Bentham,https://en.wikipedia.org/wiki/Jeremy_Bentham
http://www.wikidata.org/entity/Q60884,Günther Anders,https://en.wikipedia.org/wiki/G%C3%BCnther_Anders
http://www.wikidata.org/entity/Q47478,Swami Vivekananda,https://en.wikipedia.org/wiki/Swami_Vivekananda
http://www.wikidata.org/entity/Q61189,Hans Blumenberg,https://en.wikipedia.org/wiki/Hans_Blumenberg
http://www.wikidata.org/entity/Q61628,Eugen Fink,https://en.wikipedia.org/wiki/Eugen_Fink
http://www.wikidata.org/entity/Q57347,William Stern,https://en.wikipedia.org/wiki/William_Stern_(psychologist)
http://www.wikidata.org/entity/Q58586,Edmund Husserl,https://en.wikipedia.org/wiki/Edmund_Husserl
http://www.wikidata.org/entity/Q58720,Mikhail Vassilyevich Lomonosov,https://en.wikipedia.org/wiki/Mikhail_Lomonosov
http://www.wikidata.org/entity/Q61956,Lorenz von Stein,https://en.wikipedia.org/wiki/Lorenz_von_Stein
http://www.wikidata.org/entity/Q61980,Abd-ru-shin,https://en.wikipedia.org/wiki/Abd-ru-shin
http://www.wikidata.org/entity/Q61981,Wilhelm Worringer,https://en.wikipedia.org/wiki/Wilhelm_Worringer
http://www.wikidata.org/entity/Q62831,Ludwig Büchner,https://en.wikipedia.org/wiki/Ludwig_B%C3%BCchner
http://www.wikidata.org/entity/Q111784951,Karl Frederick Geiser,
http://www.wikidata.org/entity/Q111828719,Kamal Hazbavi,
http://www.wikidata.org/entity/Q112143979,Peter Brian Barry,
http://www.wikidata.org/entity/Q112323955,Thomas H. Brown,
http://www.wikidata.org/entity/Q112499122,Óscar Elía,
http://www.wikidata.org/entity/Q112599245,Alice Sowaal,
http://www.wikidata.org/entity/Q112601630,Ludvig Goldschmidt Pedersen,
http://www.wikidata.org/entity/Q112655187,Núria Sara Miras Boronat,
http://www.wikidata.org/entity/Q112669037,Klaus Viertbauer,
http://www.wikidata.org/entity/Q112684098,Lucy Oporto,
http://www.wikidata.org/entity/Q112803392,Katrine Smiet,
http://www.wikidata.org/entity/Q112864216,Giovanni Felice Calleri,
http://www.wikidata.org/entity/Q112914463,Adam M. Willows,
http://www.wikidata.org/entity/Q112961591,Ángel Jorge Barahona Plaza,
http://www.wikidata.org/entity/Q112962575,Valentina Gentile,
http://www.wikidata.org/entity/Q113088662,Keven Jeffery,
http://www.wikidata.org/entity/Q113134047,Q113134047,
http://www.wikidata.org/entity/Q113336473,Chhatrapal Singh,
http://www.wikidata.org/entity/Q113397294,Jürgen Heinrichs,
http://www.wikidata.org/entity/Q113397392,Walter Michler,
http://www.wikidata.org/entity/Q113397396,Osmar Gogolok,
http://www.wikidata.org/entity/Q113397589,Pierre Pelou,
http://www.wikidata.org/entity/Q113397601,Hans-Albert Wulf,
http://www.wikidata.org/entity/Q113397947,Matthias Branahl,
http://www.wikidata.org/entity/Q113398316,Werner Müller-Pelzer,
http://www.wikidata.org/entity/Q113399442,Helmut Geiselhart,
http://www.wikidata.org/entity/Q113399609,Geert-Lueke Lueken,
http://www.wikidata.org/entity/Q113400182,Gabriele Münnix,
http://www.wikidata.org/entity/Q113471557,C. Thi Nguyen,
http://www.wikidata.org/entity/Q113660974,Candice Delmas,
http://www.wikidata.org/entity/Q113867447,François Lepage,
http://www.wikidata.org/entity/Q55704,Kedar Joshi,
